Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
1.7697280173523035e-11,0.066515776,0.938,4.432124954163269e-34,3.4763673937889934e-08,1.221829439638145e-22,2.288155110351448e-12,2.3043050474311976e-09,0.0,0.0,0.03936131846997299,0.009999982624413664,0.04999922840043006,1.0538301391847659e-38,2.938733307011495e-40,0.001999987602972212,0.0,7.715847804938321e-07,1.0120013560777114e-08,1.0092722517157378e-08,2.190428587108556e-16,1.9117384507710902e-44
1.7799974542365387e-11,0.066515776,0.938,4.57386218578948e-34,3.496541274227062e-08,1.2465253583126894e-22,2.2884340270767057e-12,2.317623424694991e-09,0.0,0.0,0.039361317979697025,0.00999998252358704,0.04999922824238132,1.1030545293234127e-38,3.0500896991952478e-40,0.0019999875311117314,0.0,7.71742743392425e-07,1.0178727057530883e-08,1.0151264617983764e-08,2.222265051326216e-16,2.0121975309739008e-44
1.790266891120774e-11,0.066515776,0.938,4.719292841966033e-34,3.5167151543561416e-08,1.2715794205249872e-22,2.2887091640674113e-12,2.3309411912285633e-09,0.0,0.0,0.03936131749388066,0.009999982422760418,0.04999922808879075,1.154283169868194e-38,3.1649965657542597e-40,0.0019999874592522737,0.0,7.718962481408748e-07,1.0237440145498756e-08,1.0209806305858513e-08,2.2543901460051576e-16,2.1173230193641867e-44
1.800536328005009e-11,0.066515776,0.938,4.8684917783285115e-34,3.5368890341632106e-08,1.2969948687015388e-22,2.2889806965326073e-12,2.3442583470622158e-09,0.0,0.0,0.03936131701239806,0.0099999823219338,0.04999922793953249,1.2075859129899307e-38,3.2835461497486537e-40,0.0019999873873938418,0.0,7.720454205552848e-07,1.0296152822155969e-08,1.026834757843201e-08,2.286805058154141e-16,2.2273037346117247e-44
1.8108057648892442e-11,0.066515776,0.938,5.0215349473586704e-34,3.557062913635762e-08,1.322774958625666e-22,2.289248793211925e-12,2.3575748922262096e-09,0.0,0.0,0.039361316535127,0.009999982221107186,0.04999922779448431,1.2630346462825464e-38,3.4058325581653508e-40,0.001999987315536439,0.0,7.721903829010271e-07,1.0354865084983938e-08,1.032688843335434e-08,2.3195109751250793e-16,2.342335028709733e-44
1.8210752017734793e-11,0.066515776,0.938,5.178499408590658e-34,3.577236792761791e-08,1.3489229594416757e-22,2.2895136166145103e-12,2.3708908267507614e-09,0.0,0.0,0.03936131606194862,0.009999982120280575,0.049999227653527385,1.3207033408191518e-38,3.5319517891470555e-40,0.001999987243680066,0.0,7.723312539929497e-07,1.0413576931470018e-08,1.0385428868275295e-08,2.3525090846042214e-16,2.462618975692295e-44
1.8313446386577145e-11,0.066515776,0.938,5.3394633388621025e-34,3.5974106715297714e-08,1.3754421536589241e-22,2.2897753232491407e-12,2.3842061506660483e-09,0.0,0.0,0.03936131559274751,0.009999982019453967,0.04999922751654625,1.380668100087911e-38,3.6620017594737868e-40,0.001999987171824726,0.0,7.724681492927568e-07,1.0472288359107283e-08,1.0443968880844387e-08,2.3858005746035354e-16,2.58836456475766e-44
1.8416140755419496e-11,0.066515776,0.938,5.504506042610103e-34,3.617584549928644e-08,1.4023358371557892e-22,2.290034063845824e-12,2.3975208640022074e-09,0.0,0.0,0.03936131512741144,0.009999981918627363,0.0499992273834287,1.443007209819407e-38,3.796082332298067e-40,0.0019999870999704216,0.0,7.726011810036389e-07,1.053099936539432e-08,1.050250846871086e-08,2.419386633452291e-16,2.719787897876923e-44
1.8518835124261848e-11,0.066515776,0.938,5.673707962212066e-34,3.637758427947783e-08,1.4296073191835443e-22,2.2902899835692235e-12,2.410834966789336e-09,0.0,0.0,0.03936131466583141,0.009999981817800763,0.04999922725406571,1.5078011887172882e-38,3.934295345134876e-40,0.0019999870281171544,0.0,7.727304581622346e-07,1.0589709947835027e-08,1.0561047629523697e-08,2.453268449788823e-16,2.8571123919685414e-44
1.86215294931042e-11,0.066515776,0.938,5.847150688371459e-34,3.6579323055769966e-08,1.4572599223701488e-22,2.290543222224196e-12,2.424148459057495e-09,0.0,0.0,0.03936131420790143,0.009999981716974166,0.04999922712835131,1.5751328401040705e-38,4.076744638107463e-40,0.0019999869562649275,0.0,7.728560867279934e-07,1.0648420103938404e-08,1.061958636093162e-08,2.487447212552495e-16,3.0005689857201187e-44
1.872422386194655e-11,0.066515776,0.938,6.024916970548442e-34,3.6781061828065e-08,1.4852969827239407e-22,2.2907939144537287e-12,2.437461340836709e-09,0.0,0.0,0.03936131375351854,0.009999981616147572,0.04999922700618253,1.645087304494074e-38,4.223536082450131e-40,0.0019999868844137424,0.0,7.72978169670021e-07,1.0707129831218373e-08,1.0678124660583123e-08,2.521924110975843e-16,3.150396351139968e-44
1.8826918230788902e-11,0.066515776,0.938,6.207090727435396e-34,3.698280059626899e-08,1.5137218496372516e-22,2.29104218992958e-12,2.4507736121569644e-09,0.0,0.0,0.039361313302582704,0.009999981515320982,0.049999226887459315,1.7177521131055851e-38,4.37477760926909e-40,0.0019999868125636024,0.0,7.730968070514709e-07,1.0765839127193606e-08,1.0736662526126455e-08,2.5567003345768987e-16,3.3068411099220104e-44
1.8929612599631254e-11,0.066515776,0.938,6.393757057477346e-34,3.718453936029183e-08,1.5425378858899266e-22,2.2912881735358646e-12,2.464085273048217e-09,0.0,0.0,0.03936131285499668,0.009999981414494395,0.04999922677208442,1.7932172423244419e-38,4.530579238562494e-40,0.001999986740714509,0.0,7.732120961115548e-07,1.0824547989387338e-08,1.0795199955209653e-08,2.5917770731517e-16,3.4701580547087116e-44
1.9032306968473606e-11,0.066515776,0.938,6.585002249437305e-34,3.7386278120047e-08,1.5717484676527758e-22,2.2915319855458637e-12,2.477396323540386e-09,0.0,0.0,0.039361312410665976,0.009999981313667812,0.04999922665996334,1.871575169131331e-38,4.69105310850076e-40,0.0019999866688664644,0.0,7.733241313452387e-07,1.0883256415327195e-08,1.085373694548053e-08,2.6271555167669735e-16,3.6406103753377547e-44
1.9135001337315957e-11,0.066515776,0.938,6.780913793006504e-34,3.7588016875451456e-08,1.6013569844909277e-22,2.2917737417923014e-12,2.490706763663357e-09,0.0,0.0,0.039361311969498776,0.009999981212841232,0.04999922655100428,1.9529209275051916e-38,4.856313504968284e-40,0.0019999865970194712,0.0,7.734330045806906e-07,1.094196440254505e-08,1.0912273494586697e-08,2.662836855752992e-16,3.8184698901592484e-44
1.923769570615831e-11,0.066515776,0.938,6.981580389459545e-34,3.7789755626425527e-08,1.631366839367117e-22,2.2920135538313347e-12,2.5040165934469875e-09,0.0,0.0,0.03936131153140582,0.009999981112014656,0.049999226445117964,2.037352165815233e-38,5.026476891367654e-40,0.0019999865251735327,0.0,7.735388050545405e-07,1.1000671948576845e-08,1.0970809600175559e-08,2.6988222806966003e-16,4.0040172825113713e-44
1.934039007500066e-11,0.066515776,0.938,7.187091962354465e-34,3.7991494372892767e-08,1.661781448644891e-22,2.2922515291004802e-12,2.5173258129210996e-09,0.0,0.0,0.03936131109630041,0.00999998101118808,0.04999922634221769,2.1249692052141458e-38,5.201661938687464e-40,0.00199998645332865,0.0,7.736416194850191e-07,1.1059379050962462e-08,1.1029345259894343e-08,2.735112982434407e-16,4.1975423424434027e-44
1.9443084443843012e-11,0.066515776,0.938,7.397539668277722e-34,3.819323311477982e-08,1.6926042420917383e-22,2.292487771070713e-12,2.5306344221154886e-09,0.0,0.0,0.03936131066409829,0.009999980910361509,0.049999226242219204,2.2158750990452368e-38,5.381989555834834e-40,0.001999986381484825,0.0,7.737415321430299e-07,1.1118085707245558e-08,1.1087880471390085e-08,2.7717101520461557e-16,4.399344213776257e-44
1.9545778812685363e-11,0.066515776,0.938,7.613015907634094e-34,3.839497185201628e-08,1.7238386628821483e-22,2.292722379392943e-12,2.543942421059918e-09,0.0,0.0,0.03936131023471758,0.009999980809534941,0.049999226145040584,2.3101756932762773e-38,5.567582920233755e-40,0.001999986309642062,0.0,7.738386249212179e-07,1.1176791914973453e-08,1.114641523230965e-08,2.8086149808482284e-16,4.609731646591724e-44
1.9648473181527715e-11,0.066515776,0.938,7.833614335481517e-34,3.8596710584534616e-08,1.7554881676005957e-22,2.2929554500390832e-12,2.5572498097841243e-09,0.0,0.0,0.039361309808078684,0.009999980708708377,0.04999922605060227,2.407979687972995e-38,5.758567508690356e-40,0.0019999862378003615,0.0,7.739329774010865e-07,1.1235497671696969e-08,1.1204949540299725e-08,2.8458286603873334e-16,4.829023255242734e-44
1.9751167550370066e-11,0.066515776,0.938,8.059429872410823e-34,3.879844931227e-08,1.7875562262444586e-22,2.293187075437906e-12,2.5705565883178155e-09,0.0,0.0,0.03936130938410426,0.009999980607881816,0.049999225958826915,2.509398699825212e-38,5.955071128526181e-40,0.001999986165959726,0.0,7.740246669182225e-07,1.1294202974970309e-08,1.1263483393006848e-08,2.8833523824343394e-16,5.057547781978129e-44
1.9853861919212418e-11,0.066515776,0.938,8.290558715470443e-34,3.900018803516031e-08,1.820046322226865e-22,2.293417344605881e-12,2.583862756690674e-09,0.0,0.0,0.03936130896271918,0.00999998050705526,0.04999922586963938,2.6145473257387723e-38,6.157223948980628e-40,0.001999986094120159,0.0,7.741137686256792e-07,1.1352907822350947e-08,1.1322016788077405e-08,2.921187338978254e-16,5.295644366276509e-44
1.995655628805477e-11,0.066515776,0.938,8.527098349136006e-34,3.920192675314586e-08,1.8529619523794767e-22,2.2936463432731822e-12,2.5971683149323524e-09,0.0,0.0,0.03936130854385043,0.009999980406228706,0.04999922578296661,2.7235432075064774e-38,6.36515853288361e-40,0.001999986022281662,0.0,7.74200355555571e-07,1.1411612211399494e-08,1.1380549723157623e-08,2.9593347222203596e-16,5.543662819984959e-44
2.005925065689712e-11,0.066515776,0.938,8.769147556324927e-34,3.9403665466169455e-08,1.8863066269552015e-22,2.2938741540050354e-12,2.6104732630724805e-09,0.0,0.0,0.039361308127427004,0.009999980305402152,0.04999922569873765,2.8365070975713666e-38,6.579009868599568e-40,0.0019999859504442373,0.0,7.742844986789291e-07,1.1470316139679587e-08,1.1439082195893596e-08,2.9977957245684964e-16,5.801963908359505e-44
2.0161945025739472e-11,0.066515776,0.938,9.01680642945586e-34,3.9605404174176225e-08,1.920083869630854e-22,2.2941008563185938e-12,2.6237776011406633e-09,0.0,0.0,0.039361307713379964,0.009999980204575603,0.04999922561688352,2.9535629258957955e-38,6.798915402243935e-40,0.001999985878607887,0.0,7.743662669638704e-07,1.152901960475778e-08,1.1497614203931286e-08,3.0365715386314776e-16,6.070919637105432e-44
2.0264639394581824e-11,0.066515776,0.938,9.270176381553153e-34,3.980714287711352e-08,1.9542972175097406e-22,2.294326526795481e-12,2.6370813291664808e-09,0.0,0.0,0.039361307301642307,0.009999980103749058,0.049999225537337225,3.07483786794985e-38,7.0250150701731685e-40,0.0019999858067726146,0.0,7.7444572743212e-07,1.1587722604203434e-08,1.1556145744916524e-08,3.0756633572136573e-16,6.350913545516684e-44
2.0367333763424176e-11,0.066515776,0.938,9.529360157396223e-34,4.0008881574930855e-08,1.9889502211241974e-22,2.2945512391901946e-12,2.650384447179488e-09,0.0,0.0,0.039361306892148874,0.009999980002922517,0.049999225460033596,3.200462413832768e-38,7.257451331749442e-40,0.001999985734938421,0.0,7.745229452139445e-07,1.1646425135588624e-08,1.1614676816495017e-08,3.115072373309626e-16,6.642341005814805e-44
2.0470028132266527e-11,0.066515776,0.938,9.794461844713879e-34,4.0210620267579806e-08,2.0240464444380592e-22,2.294775064534488e-12,2.66368695520922e-09,0.0,0.0,0.039361306484836385,0.009999979902095979,0.04999922538490937,3.3305704385411347e-38,7.496369202381106e-40,0.001999985663105309,0.0,7.745979836015296e-07,1.1705127196488028e-08,1.1673207416312365e-08,3.15479978009904e-16,6.945609528789058e-44
2.057272250110888e-11,0.066515776,0.938,1.0065586885423588e-33,4.041235895501394e-08,2.0595894648490793e-22,2.2949980712379154e-12,2.676988853285186e-09,0.0,0.0,0.03936130607964336,0.00999997980126944,0.04999922531190303,3.465299273397705e-38,7.741916286840047e-40,0.001999985591273281,0.0,7.746709041008551e-07,1.1763828784478843e-08,1.1731737542014048e-08,3.19484677094159e-16,7.261139075840551e-44
2.067541686995123e-11,0.066515776,0.938,1.0342842086915703e-33,4.06140976371887e-08,2.0955828731912885e-22,2.2952203251846452e-12,2.6902901414368764e-09,0.0,0.0,0.03936130567651003,0.009999979700442908,0.04999922524095481,3.6047897786548687e-38,7.994242812857005e-40,0.00199998551944234,0.0,7.74741766482104e-07,1.1822529897140687e-08,1.179026719124545e-08,3.2352145393720874e-16,7.589362377534421e-44
2.0778111238793582e-11,0.066515776,0.938,1.0626335633382622e-33,4.0815836314061394e-08,2.1320302737373033e-22,2.29544188982671e-12,2.7035908196937596e-09,0.0,0.0,0.039361305275378296,0.009999979599616378,0.049999225172006626,3.7491864172868364e-38,8.253501664996002e-40,0.001999985447612487,0.0,7.748106288286496e-07,1.1881230532055512e-08,1.1848796361651853e-08,3.2759042790956814e-16,7.930725258765361e-44
2.0880805607635933e-11,0.066515776,0.938,1.0916177097192935e-33,4.1017574985591093e-08,2.1689352842005776e-22,2.2956628262738056e-12,2.7168908880852826e-09,0.0,0.0,0.03936130487619173,0.009999979498789852,0.04999922510500202,3.8986373299847326e-38,8.519848418808986e-40,0.001999985375783725,0.0,7.748775475846595e-07,1.193993068680752e-08,1.1907325050878447e-08,3.316917183983199e-16,8.285686970642986e-44
2.0983499976478285e-11,0.066515776,0.938,1.12124774503105e-33,4.121931365173852e-08,2.206301535737606e-22,2.29588319337978e-12,2.7301903466408722e-09,0.0,0.0,0.03936130447889548,0.00999997939796333,0.04999922503988617,4.0532944113689466e-38,8.793441375271733e-40,0.001999985303956057,0.0,7.749425776013568e-07,1.1998630358983085e-08,1.196585325657033e-08,3.3582544480666e-16,8.654720529204778e-44
2.1086194345320636e-11,0.066515776,0.938,1.151534907575847e-33,4.1421052312466035e-08,2.24413267295008e-22,2.2961030478259165e-12,2.7434891953899365e-09,0.0,0.0,0.039361304083436265,0.009999979297136807,0.04999922497660575,4.2133133874331325e-38,9.074441595502209e-40,0.001999985232129484,0.0,7.750057721819767e-07,1.2057329546170673e-08,1.2024380976372522e-08,3.3999172655345577e-16,9.038313061065603e-44
2.1188888714162988e-11,0.066515776,0.938,1.182490577912833e-33,4.162279096773756e-08,2.2824323538869827e-22,2.2963224442011544e-12,2.7567874343618655e-09,0.0,0.0,0.039361303689762275,0.00999997919631029,0.04999922491510896,4.3788538942343994e-38,9.363012935762427e-40,0.001999985160304009,0.0,7.750671831254507e-07,1.2116028245960765e-08,1.208290820792996e-08,3.4419068307281385e-16,9.436966156114068e-44
2.129158308300534e-11,0.066515776,0.938,1.2141262800133828e-33,4.182452961751846e-08,2.321204250046652e-22,2.296541435079336e-12,2.770085063586027e-09,0.0,0.0,0.03936130329782319,0.009999979095483776,0.04999922485534549,4.5500795578443537e-38,9.659322082744941e-40,0.0019999850884796348,0.0,7.751268607688631e-07,1.2174726455945785e-08,1.2141434948887513e-08,3.484224338136609e-16,9.851196227367188e-44
2.139427745184769e-11,0.066515776,0.938,1.2464536824209935e-33,4.202626826177563e-08,2.360452046378789e-22,2.296760071093609e-12,2.783382083091775e-09,0.0,0.0,0.03936130290757006,0.009999978994657266,0.04999922479726639,4.727158075575729e-38,9.963538589145069e-40,0.0019999850166563626,0.0,7.751848540287047e-07,1.2233424173720028e-08,1.2199961196889974e-08,3.5268709823933444e-16,1.028153487809625e-43
2.1496971820690043e-11,0.066515776,0.938,1.2794845994156711e-33,4.222800690047725e-08,2.4001794412864207e-22,2.296978401008071e-12,2.796678492908444e-09,0.0,0.0,0.0393613025189554,0.009999978893830756,0.04999922474082413,4.910261298499488e-38,1.0275834909519958e-39,0.0019999849448341963,0.0,7.752412104409655e-07,1.2292121396879598e-08,1.2258486949582075e-08,3.569847958271842e-16,1.0728529276337794e-43
2.1599666189532394e-11,0.066515776,0.938,1.3132309921828189e-33,4.2429745533592844e-08,2.4403901466278164e-22,2.2971964717867777e-12,2.8099742930653517e-09,0.0,0.0,0.039361302131933,0.00999997879300425,0.04999922468597253,5.099565315267373e-38,1.0596386436435581e-39,0.001999984873013137,0.0,7.752959762000937e-07,1.235081812302234e-08,1.23170122046085e-08,3.6131564606818395e-16,1.1192742536905282e-43
2.1702360558374746e-11,0.066515776,0.938,1.3477049699866195e-33,4.263148416109326e-08,2.4810878877183747e-22,2.2974143286601963e-12,2.8232694835917974e-09,0.0,0.0,0.03936130174645798,0.009999978692177749,0.049999224632666685,5.295250537255008e-38,1.092537153690282e-39,0.0019999848011931867,0.0,7.753491961968567e-07,1.2409514349747783e-08,1.2375536959613855e-08,3.656797684665541e-16,1.1674754111017974e-43
2.1805054927217097e-11,0.066515776,0.938,1.3829187913479158e-33,4.283322278295047e-08,2.522276403332451e-22,2.297632015189209e-12,2.8365640645170673e-09,0.0,0.0,0.03936130136248673,0.00999997859135125,0.049999224580863,5.497501785040726e-38,1.1262971589103678e-39,0.0019999847293743493,0.0,7.754009140551332e-07,1.2468210074657072e-08,1.2434061212242715e-08,3.7007728253939294e-16,1.2175160183665087e-43
2.190774929605945e-11,0.066515776,0.938,1.4188848652265886e-33,4.303496139913769e-08,2.5639594457051573e-22,2.2978495733267474e-12,2.84985803587043e-09,0.0,0.0,0.039361300979976845,0.009999978490524752,0.04999922453051904,5.706508376235523e-38,1.1609371019408779e-39,0.0019999846575566257,0.0,7.754511721676658e-07,1.2526905295352917e-08,1.2492584960139594e-08,3.7450830781631824e-16,1.2694574078824525e-43
2.20104436649018e-11,0.066515776,0.938,1.4556157522084298e-33,4.323670000962924e-08,2.606140780534113e-22,2.2980670434771534e-12,2.863151397681138e-09,0.0,0.0,0.03936130059888712,0.00999997838969826,0.04999922448159364,5.92246421467947e-38,1.1964757339687225e-39,0.0019999845857400183,0.0,7.755000117308072e-07,1.2585600009439528e-08,1.2551108200948966e-08,3.78972963839119e-16,1.3233626672656802e-43
2.2113138033744152e-11,0.066515776,0.938,1.493124165696517e-33,4.343843861440047e-08,2.6488241869811678e-22,2.2982844645533506e-12,2.876444149978431e-09,0.0,0.0,0.03936130021917755,0.00999997828887177,0.04999922443404674,6.145567881020231e-38,1.2329321184909948e-39,0.0019999845139245308,0.0,7.755474727782826e-07,1.264429421452258e-08,1.260963093231528e-08,3.834713701614146e-16,1.3792966814796226e-43
2.2215832402586503e-11,0.066515776,0.938,1.531422973107083e-33,4.364017721342784e-08,2.6920134576740743e-22,2.298501874031898e-12,2.889736292791532e-09,0.0,0.0,0.039361299840809244,0.00999997818804528,0.04999922438783947,6.37602272468928e-38,1.270325635104765e-39,0.001999984442110164,0.0,7.755935942140021e-07,1.2702987908209141e-08,1.2668153151882926e-08,3.880036463483244e-16,1.4373261757862596e-43
